a_o,ipat,clase_siniestro,fecha,hora,jornada,dia_semana,barrios_corregimiento_via,direccion,zona,autoridad,lat,long,hipotesis,codigo,condicion_de_la_victima,edad,genero,lesionados_y_muertos
2022.0,8703.0,CHOQUE,2022-03-18,14:20,TARDE,VIERNES,SAN CAYETANO,CARRERA 22 CALLE 39,URBANA,TECNICO,"3,53491","-76,29271",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"54,0",MASCULINO,NO APLICA
2022.0,9167.0,CHOQUE,2022-08-07,10:30,MAÑANA,DOMINGO,CHAPINERO SUR,CARRERA 32 CALLE 8,URBANA,TECNICO,"3,50783","-76,31083",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"29,0",MASCULINO,NO APLICA
2022.0,9260.0,CHOQUE,2022-09-27,12:10,TARDE,MARTES,SANTA BARBARA,CARRERA 35 CALLE 31-42,URBANA,TECNICO,"3,52879","-76,30428",ARRANCAR SIN PRECAUCION,145.0,NO APLICA,"44,0",MASCULINO,NO APLICA
2022.0,8612.0,CHOQUE,2022-02-22,05:30,MADRUGADA,MARTES,PALMIRA CANDELARIA,JARDINES DEL PALMAR,URBANA,TECNICO,"3,50314","-76,31631",NO MANTENER DISTANCIA SEGURIDAD,121.0,MOTOCICLISTA,"38,0",MASCULINO,LESIONADO
2022.0,8728.0,CHOQUE,2022-03-25,14:30,TARDE,VIERNES,PRADO,CALLE 40 CARRERA 40-37,URBANA,TECNICO,"3,53642","-76,31062",NO ESTAR PENDIENTE DE LA VIA,157.0,NO APLICA,"45,0",MASCULINO,NO APLICA
2022.0,8929.0,CHOQUE,2022-05-25,18:25,NOCHE,MIÉRCOLES,SESQUI,CALLE 10A  CARRERA 31-28,URBANA,TECNICO,"3,50917","-76,30407",IMPERICIA EN EL MANEJO,139,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2022.0,8702.0,CHOQUE,2022-03-18,08:30,MAÑANA,VIERNES,URIBE,CALLE 35 CARRERA 20,URBANA,TECNICO,"3,53111","-76,29158",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"29,0",MASCULINO,LESIONADO
2022.0,9172.0,CHOQUE,2022-08-10,13:45,TARDE,MIÉRCOLES,SANTA ANA,CALLE 37A CARRERA 45,URBANA,TECNICO,"3,53446","-76,31604",DESOBEDECER SEÑAL DE PARE,112.0,CICLISTA,"50,0",MASCULINO,LESIONADO
2022.0,9016.0,CHOQUE,2022-06-19,16:50,TARDE,DOMINGO,URIBE,CALLE 31 CARRERA 23,URBANA,TECNICO,"3,52745","-76,29461",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"27,0",MASCULINO,LESIONADO
2022.0,9193.0,CHOQUE,2022-08-19,16:56,TARDE,VIERNES,MUNICIPAL,CARRERA 1A CALLE 31A,URBANA,TECNICO,"3,52563","-76,27717",ADELANTAR ZONA PROHIBIDAD,105,ACOMPAÑANTE MOTOCICLISTA,"27,0",MASCULINO,LESIONADO
2022.0,9108.0,CHOQUE,2022-07-17,15:30,TARDE,DOMINGO,CENTRO,CALLE 31 CARRERA 31,URBANA,TECNICO,"3,52835","-76,30149",SEMAFORO EN ROJO,142.0,NO APLICA,"20,0",MASCULINO,NO APLICA
2022.0,8738.0,CHOQUE,2022-03-26,20:20,NOCHE,SÁBADO,LA CONCORDIA,CALLE 36 CARRERA 39,URBANA,TECNICO,"3,53344","-76,30897",TRANSITAR EN CONTRA VIA,127.0,NO APLICA,"31,0",MASCULINO,NO APLICA
2022.0,DITRA,CHOQUE,2022-05-28,19:40,NOCHE,SÁBADO,VIA PALMIRA - AMAIME,KM 31,RURAL,POLICIA,"3,60827","-76,27093",INVADIR CARRIL SENTIDO CONTRARIO,15,MOTOCICLISTA,"40,0",MASCULINO,MUERTO
2022.0,8654.0,CHOQUE,2022-03-04,19:03,NOCHE,VIERNES,VIA PALMIRA GUANABANAL,KM 2 - 796,RURAL,TECNICO,"3,48499","-76,42249",FRENAR BRUSCAMENTE,119.0,NO APLICA,"37,0",MASCULINO,NO APLICA
2022.0,8788.0,CHOQUE,2022-04-15,12:00,TARDE,VIERNES,CENTRO,CARRERA 28 CALLE 27,URBANA,TECNICO,"3,52443","-76,29935",DESOBEDECER SEÑAL DE PARE,112,NO APLICA,"21,0",MASCULINO,NO APLICA
2022.0,DITRA,CHOQUE,2022-08-16,07:50,MAÑANA,MARTES,VIA CENCAR -AEREOPUERTO,KM 6 + 600 MTS,RURAL,POLICIA,"3,55838","-76,4375",NO MANTENER DISTANCIA SEGURIDAD,121,MOTOCICLISTA,"60,0",MASCULINO,MUERTO
2022.0,9307.0,CHOQUE,2022-10-19,16:30,TARDE,LUNES,VERSALLES,CALLE 40 CARRERA 27,URBANA,TECNICO,"3,53625","-76,29651",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"48,0",MASCULINO,LESIONADO
2022.0,8952.0,CHOQUE,2022-06-01,20:00,NOCHE,MIÉRCOLES,AMERICAS,CALLE 14 CARRERA 28,URBANA,TECNICO,"3,51327","-76,30101",ARRANCAR SIN PRECAUCION,145.0,MOTOCICLISTA,"55,0",MASCULINO,LESIONADO
2022.0,9285.0,CHOQUE,2022-10-05,19:20,NOCHE,MIÉRCOLES,SANTA RITA,CALLE 35 CARRERA 29,URBANA,TECNICO,"3,53209","-76,29897",NO RESPETAR PRELACIÓN,132.0,MOTOCICLISTA,"37,0",MASCULINO,LESIONADO
2022.0,8715.0,CHOQUE,2022-03-21,14:30,TARDE,LUNES,SANTA BARBARA,CALLE 31 CARRERA 45A,URBANA,TECNICO,"3,52965","-76,31525",FRENAR BRUSCAMENTE,119.0,MOTOCICLISTA,"46,0",MASCULINO,LESIONADO
2022.0,8611.0,CHOQUE,2022-02-22,05:40,MADRUGADA,MARTES,RECREO,CARRERA 24 CALLE 18,URBANA,TECNICO,"3,51685","-76,29586",SEMAFORO EN ROJO,142.0,NO APLICA,"52,0",MASCULINO,NO APLICA
2022.0,9085.0,CHOQUE VEHICULO ESTACIONADO,2022-07-10,00:30,MADRUGADA,DOMINGO,COLOMBINA,CALLE 31 CARRERA 15,URBANA,TECNICO,"3,52649","-76,28773",PERDIDA DEL CONTROL DEL VEHICULO,157.0,NO APLICA,"39,0",MASCULINO,NO APLICA
2022.0,8986.0,CHOQUE,2022-06-10,12:30,TARDE,VIERNES,OBRERO,CALLE 33 CARRERA 23,URBANA,TECNICO,"3,53106","-76,30301",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"27,0",MASCULINO,LESIONADO
2022.0,9135.0,CHOQUE,2022-07-26,14:30,TARDE,MARTES,RECREO,CALLE 23 CARRERA 24,URBANA,TECNICO,"3,52065","-76,29588",SEMAFORO EN ROJO,142.0,NO APLICA,"39,0",MASCULINO,NO APLICA
2022.0,9110.0,CHOQUE,2022-07-17,21:40,NOCHE,DOMINGO,SESQUI,CARRERA 32 CALLE 11-20,URBANA,TECNICO,"3,51076","-76,3069",NO RESPETAR PRELACIÓN,132.0,MOTOCICLISTA,"27,0",MASCULINO,LESIONADO
2022.0,8751.0,CHOQUE,2022-04-01,11:30,MAÑANA,VIERNES,BARRIO NUEVO,CARRERA 31 CALLE 26-34,URBANA,TECNICO,"3,52432","-76,30218",ADELANTAR CERRANDO,103.0,NO APLICA,"55,0",MASCULINO,NO APLICA
2022.0,9317.0,CHOQUE,2022-10-25,07:15,MAÑANA,MARTES,URIBE,CALLE 36 CARRERA 22,URBANA,TECNICO,"3,53215","-76,29314",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"58,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,2022-01-17,15:30,TARDE,LUNES,VIA PALMIRA - AMAIME,KM 29,RURAL,POLICIA,"3,59126","-76,27264",ADELANTAR EN CURVA,101,MOTOCICLISTA,"28,0",MASCULINO,MUERTO
2022.0,8641.0,CHOQUE,2022-03-01,15:30,TARDE,MARTES,PRADO,CALLE 42 CARRERA 45,URBANA,TECNICO,"3,53884","-76,31468",FRENAR BRUSCAMENTE,119.0,MOTOCICLISTA,"51,0",MASCULINO,LESIONADO
2022.0,8671.0,CHOQUE,2022-03-10,05:50,MADRUGADA,JUEVES,URIBE,CALLE 34 CARRERA 21,URBANA,TECNICO,"3,5303","-76,29253",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"38,0",MASCULINO,LESIONADO
2022.0,9242.0,CHOQUE,2022-09-17,12:40,TARDE,SÁBADO,RECREO,CALLE 20 CARRERA 29,URBANA,TECNICO,"3,51867","-76,30099",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"60,0",MASCULINO,NO APLICA
2022.0,9190.0,CHOQUE,2022-08-17,05:00,MADRUGADA,MIÉRCOLES,CUIDAD DEL CAMPO,CALLE 100 CARRERA 16-126,RURAL,TECNICO,"3,4563","-76,46926",REALIZAR MAL USO DEL CARRIL,157,ACOMPAÑANTE CONDUCTOR,"28,0",MASCULINO,LESIONADO
2022.0,9111.0,CHOQUE,2022-07-18,07:45,MAÑANA,LUNES,VIA PALMIRA BUITRERA,KM 4 + 795 MTS,RURAL,TECNICO,"3,50082","-76,22928",NO UTILIZAR TOTALMENTE LA ZONA DE PARQUOE,157.0,CICLISTA,"71,0",MASCULINO,LESIONADO
2022.0,9061.0,CHOQUE,2022-07-01,18:50,NOCHE,VIERNES,INDUSTRIAL,CALLE 42 CARRERA 33,URBANA,TECNICO,"3,53857","-76,30223",NO RESPETAR PRELACIÓN,132.0,MOTOCICLISTA,"27,0",MASCULINO,LESIONADO
2022.0,9170.0,CHOQUE,2022-08-08,13:40,TARDE,LUNES,RECREO,CALLE 21 CARRERA 30,URBANA,TECNICO,"3,51976","-76,30204",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"18,0",MASCULINO,LESIONADO
2022.0,9299.0,CHOQUE,2022-10-13,13:05,TARDE,JUEVES,MERCEDES,CALLE 61 CARRERA 26A,URBANA,TECNICO,"3,55047","-76,29117",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"52,0",MASCULINO,NO APLICA
2022.0,8949.0,CHOQUE,2022-06-01,06:30,MAÑANA,MIÉRCOLES,URIBE,CALLE 32 CARRERA 23,URBANA,TECNICO,"3,52827","-76,29449",ARRANCAR SIN PRECAUCION,145.0,NO APLICA,"86,0",MASCULINO,NO APLICA
2022.0,9195.0,ATROPELLO,2022-08-20,14:12,TARDE,SÁBADO,COLOMBIA,CARRERA 32 CALLE 35,URBANA,TECNICO,"3,53249","-76,30177",SALIR POR DELANTE DE UN VEHICULO,402,PEATÓN,"23,0",MASCULINO,LESIONADO
2022.0,9012.0,CHOQUE OBJETO FIJO ARBOL,2022-06-17,16:20,TARDE,VIERNES,VIA PALMIRA TABLONES,KM12+200 FRENTE AL POSTE#9148,RURAL,TECNICO,"3,58782","-76,20851",PERDIDA DEL CONTROL DEL VEHICULO,157.0,NO APLICA,"52,0",MASCULINO,NO APLICA
2022.0,9272.0,CHOQUE,2022-10-01,13:30,TARDE,SÁBADO,OBRERO,CALLE 33 CARRERA 24,URBANA,TECNICO,"3,52988","-76,29518",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"42,0",MASCULINO,LESIONADO
2022.0,9280.0,CHOQUE,2022-10-05,09:35,MAÑANA,MIÉRCOLES,CAMPESTRE,CALLE 42 CARRERA 2-17,URBANA,TECNICO,"3,53669","-76,27798",INVADIR CARRIL SENTIDO CONTRARIO,157.0,MOTOCICLISTA,"42,0",MASCULINO,LESIONADO
2022.0,8819.0,CHOQUE,2022-04-23,04:10,MADRUGADA,SÁBADO,RIVERA ESCOBAR,CALLE 31 CARRERA 36,URBANA,TECNICO,"3,5291","-76,30651",FRENAR BRUSCAMENTE,119.0,MOTOCICLISTA,"26,0",MASCULINO,LESIONADO
2022.0,8717.0,CHOQUE OBJETO FIJO  VALLA,2022-03-21,20:30,NOCHE,LUNES,CENTRO POBLADO ROZO,CALLE 10 N 11-55,RURAL,TECNICO,"3,61497","-76,38754",POR ESTABLECER,157.0,MOTOCICLISTA,"30,0",MASCULINO,LESIONADO
2022.0,9185.0,CHOQUE,2022-08-15,14:45,TARDE,LUNES,BARRIO NUEVO,CALLE 26 CARRERA 32,URBANA,TECNICO,"3,52409","-76,30304",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"26,0",MASCULINO,LESIONADO
2022.0,8869.0,CHOQUE,2022-05-07,07:55,MAÑANA,LUNES,ESTONIA,CARRERA 30 CALLE 43,URBANA,TECNICO,"3,53886","-76,29868",TRANSITAR EN CONTRA VIA,127,NO APLICA,"48,0",MASCULINO,NO APLICA
2022.0,8679.0,CHOQUE,2022-03-12,14:00,TARDE,SÁBADO,BARRIO NUEVO,CARRERA 32 CALLE 26,URBANA,TECNICO,"3,52408","-76,30303",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"28,0",MASCULINO,NO APLICA
2022.0,8716.0,CHOQUE,2022-03-21,14:30,TARDE,LUNES,CORONADO,CALLE 58 CARRERA 35,URBANA,TECNICO,"3,54764","-76,30999",FRENAR BRUSCAMENTE,119.0,MOTOCICLISTA,"53,0",MASCULINO,LESIONADO
2022.0,8857.0,CHOQUE,2022-05-03,16:54,TARDE,MARTES,CENTRO,CALLE 28 CARRERA 32,URBANA,TECNICO,"3,52584","-76,30273",SEMAFORO EN ROJO,142,NO APLICA,"33,0",MASCULINO,NO APLICA
2022.0,8731.0,CHOQUE,2022-03-26,06:00,MAÑANA,SÁBADO,GUAYACANES DEL INGENIO,CARRERA 17 CALLE 27,URBANA,TECNICO,"3,52333","-76,28992",ARRANCAR SIN PRECAUCION,145.0,MOTOCICLISTA,"53,0",MASCULINO,LESIONADO
2022.0,8772.0,CHOQUE,2022-04-07,10:10,MAÑANA,JUEVES,FRAY LUIS,CALLE 42 CARRERA 39-29,URBANA,TECNICO,"3,53885","-76,30971",CAMBIO DE CARRIL CON O SIN INDICACION,157,NO APLICA,"53,0",MASCULINO,NO APLICA
2022.0,DITRA,ATROPELLO,2022-06-27,20:30,NOCHE,LUNES,VIA PALMIRA - PRADERA,KM 81 + 700 MTS,RURAL,POLICIA,"3,50988","-76,2626",TRANSITAR POR LA CALZADA  PEATON,404,PEATÓN,"91,0",MASCULINO,MUERTO
2022.0,9172.0,CHOQUE,2022-08-10,13:45,TARDE,MIÉRCOLES,SANTA ANA,CALLE 37A CARRERA 45,URBANA,TECNICO,"3,53446","-76,31604",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"63,0",MASCULINO,NO APLICA
2022.0,9149.0,PEATON,2022-07-30,20:30,NOCHE,SÁBADO,BENEDICTA,CARRERA 34A CALLE 47-15,URBANA,TECNICO,"3,54255","-76,30306",CAMINAR POR LA CALZADA,404.0,PEATÓN,"54,0",MASCULINO,LESIONADO
2022.0,8689.0,CHOQUE,2022-03-13,15:00,TARDE,DOMINGO,SAN PEDRO,CALLE 37 CARRERA 15,URBANA,TECNICO,"3,53312","-76,2874",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"55,0",MASCULINO,NO APLICA
2022.0,9095.0,CHOQUE,2022-07-13,09:40,MAÑANA,MIÉRCOLES,PRADO,CALLE 42 CARRERA 39 -68,URBANA,TECNICO,"3,53894","-76,31026",CRUCE REPENTNO DESTINADO PARA PEAONES,157.0,MOTOCICLISTA,"39,0",MASCULINO,LESIONADO
2022.0,9258.0,CHOQUE,2022-09-26,11:15,MAÑANA,LUNES,BIZERTA,CALLE 37 CARRERA 24,URBANA,TECNICO,"3,53315","-76,29466",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"50,0",MASCULINO,NO APLICA
2022.0,8544.0,CHOQUE,2022-02-02,20:15,NOCHE,MIÉRCOLES,MERCEDES,CALLE 57 DIAGONAL 28A,URBANA,TECNICO,"3,5474","-76,29435",FRENAR BRUSCAMENTE,119.0,NO APLICA,"58,0",MASCULINO,NO APLICA
2022.0,9281.0,CHOQUE,2022-10-05,13:00,TARDE,MIÉRCOLES,PRIMERO DE MAYO,CALLE 42 CARRERA 12-37,URBANA,TECNICO,"3,53694","-76,28526",NO MANTENER DISTANCIA SEGURIDAD,121.0,MOTOCICLISTA,"64,0",MASCULINO,LESIONADO
2022.0,9291.0,CHOQUE,2022-10-09,15:30,TARDE,DOMINGO,URIBE,CALLE 33 CARRERA 21,URBANA,TECNICO,"3,52948","-76,29265",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"32,0",MASCULINO,LESIONADO
2022.0,8985.0,ATROPELLO,2022-06-09,10:00,MAÑANA,JUEVES,AMAIME,CALLE 7 CARRERA 1-35,RURAL,TECNICO,"3,60884","-76,27114",TRANSITAR POR LA CALZADA  PEATON,404.0,NO APLICA,"51,0",MASCULINO,NO APLICA
2022.0,9288.0,ATROPELLO,2022-10-06,16:00,TARDE,JUEVES,BOSQUE,CARRERA 13 CALLE 30-36,URBANA,TECNICO,"3,52528","-76,2864",CARÁCTER AVERIGUATORIO,157.0,MOTOCICLISTA,"56,0",MASCULINO,LESIONADO
2022.0,9315.0,CHOQUE,2022-10-24,07:30,MAÑANA,LUNES,OBRERO,CALLE 35 CARRERA 26,URBANA,TECNICO,"3,53175","-76,29644",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"64,0",MASCULINO,NO APLICA
2022.0,DITRA,CHOQUE OBJETO FIJO MURO,2022-03-25,11:00,MAÑANA,VIERNES,VIA CALI - PALMIRA NORTE,KM 13 + 50 MTS,RURAL,POLICIA,"3,51709","-76,37183",PERDIDA DEL CONTROL DEL VEHICULO,157,MOTOCICLISTA,"30,0",MASCULINO,MUERTO
2022.0,9077.0,CHOQUE,2022-07-06,19:30,NOCHE,MIÉRCOLES,VIA PALMIRA TIENDA NUEVA,KM 6 VEREDA LA BOLSA,RURAL,TECNICO,"3,55589","-76,23686",INVADIR CARRIL SENTIDO CONTRARIO,157.0,MOTOCICLISTA,"47,0",MASCULINO,LESIONADO
2022.0,9234.0,CHOQUE,2022-09-17,08:00,MAÑANA,SÁBADO,VERSALLES,CALLE 42 CARRERA 27,URBANA,TECNICO,"3,53789","-76,29616",ADELANTAR CERRANDO,103.0,CICLISTA,"63,0",MASCULINO,LESIONADO
2022.0,9193.0,CHOQUE,2022-08-19,16:56,TARDE,VIERNES,MUNICIPAL,CARRERA 1A CALLE 31A,URBANA,TECNICO,"3,52563","-76,27717",ADELANTAR ZONA PROHIBIDAD,105,MOTOCICLISTA,"25,0",MASCULINO,LESIONADO
2022.0,8772.0,CHOQUE,2022-04-07,10:10,MAÑANA,JUEVES,FRAY LUIS,CALLE 42 CARRERA 39-29,URBANA,TECNICO,"3,53885","-76,30971",CAMBIO DE CARRIL CON O SIN INDICACION,157,MOTOCICLISTA,"63,0",MASCULINO,LESIONADO
2022.0,9125.0,CHOQUE,2022-07-22,19:45,NOCHE,VIERNES,COLOMBIA,CALLE 35 CARRERA 31,URBANA,TECNICO,"3,53236","-76,30079",PONER EN MARCHA UN VEHICULO SIN LAS MEDIDAS DE PRECAUCION,143.0,MOTOCICLISTA,"62,0",MASCULINO,LESIONADO
2022.0,9086.0,CHOQUE,2022-07-10,04:55,MADRUGADA,DOMINGO,SESQUI,CARRERA 24 CALLE 12-17,URBANA,TECNICO,"3,51055","-76,29585",ADELANTAR INVADIENDO CARRIL,104.0,MOTOCICLISTA,"35,0",MASCULINO,LESIONADO
2022.0,9192.0,CHOQUE,2022-08-18,10:40,MAÑANA,JUEVES,SESQUI,CARRERA 24 CALLE 12 A,URBANA,TECNICO,"3,5107","-76,29586",ADELANTAR ZONA PROHIBIDAD,105.0,CICLISTA,"80,0",MASCULINO,LESIONADO
2022.0,8808.0,CHOQUE,2022-04-20,05:55,MADRUGADA,MIÉRCOLES,SAN PEDRO,CARRERA 19 CALLE 36-66,URBANA,TECNICO,"3,5321","-76,29051",POR ESTABLECER,157,CICLISTA,"69,0",MASCULINO,LESIONADO
2022.0,8792.0,CHOQUE,2022-04-16,10:10,MAÑANA,SÁBADO,COLOMBIA,CALLE 33 CARRERA 30,URBANA,TECNICO,"3,53059","-76,3001",SEMAFORO EN ROJO,142,NO APLICA,"49,0",MASCULINO,NO APLICA
2022.0,8676.0,CHOQUE,2022-03-11,14:30,TARDE,VIERNES,COLOMBIA,CARRERA 31 CALLE 35,URBANA,TECNICO,"3,53235","-76,30079",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"41,0",MASCULINO,LESIONADO
2022.0,8737.0,CHOQUE,2022-03-26,14:30,TARDE,SÁBADO,CENTRO,CALLE 28 CARRERA 31,URBANA,TECNICO,"3,52574","-76,30195",SEMAFORO EN ROJO,142.0,NO APLICA,"26,0",MASCULINO,NO APLICA
2022.0,9061.0,CHOQUE,2022-07-01,18:50,NOCHE,VIERNES,INDUSTRIAL,CALLE 42 CARRERA 33,URBANA,TECNICO,"3,53857","-76,30223",NO RESPETAR PRELACIÓN,132.0,NO APLICA,"65,0",MASCULINO,NO APLICA
2022.0,9161.0,CHOQUE,2022-08-04,09:10,MAÑANA,JUEVES,AMAIME,CALLE 6 NUMERO 1-03,RURAL,TECNICO,"3,60765","-76,27172",CRUZAR SIN OBSERVAR DEBIDA PRECAUCION,157.0,MOTOCICLISTA,"63,0",MASCULINO,LESIONADO
2022.0,8745.0,CHOQUE,2022-03-30,23:00,NOCHE,MIÉRCOLES,URIBE,CARRERA 23 CALLE 34,URBANA,TECNICO,"3,53055","-76,29412",NO MANTENER DISTANCIA SEGURIDAD,121.0,NO APLICA,"79,0",MASCULINO,NO APLICA
2022.0,9095.0,CHOQUE,2022-07-13,09:40,MAÑANA,MIÉRCOLES,PRADO,CALLE 42 CARRERA 39 -68,URBANA,TECNICO,"3,53894","-76,31026",CRUCE REPENTNO DESTINADO PARA PEAONES,157.0,MOTOCICLISTA,"24,0",MASCULINO,LESIONADO
2022.0,OFICIO,VOLCAMIENTO,2022-09-18,19:23,NOCHE,DOMINGO,CENTRO,CALLE 31 CARRERA 27,URBANA,TECNICO,"3,52783","-76,29794",POR ESTABLECER,157,MOTOCICLISTA,"52,0",MASCULINO,MUERTO
2022.0,9225.0,CHOQUE,2022-09-09,20:30,NOCHE,VIERNES,SANTA RITA,CARRERA 27 CALLE 35,URBANA,TECNICO,"3,53183","-76,29715",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"40,0",MASCULINO,LESIONADO
2022.0,8803.0,CHOQUE,2022-04-19,09:00,MAÑANA,MARTES,OLIMPICO,CARRERA 36 CALLE 23,URBANA,TECNICO,"3,52202","-76,30761",DESOBEDECER SEÑAL DE PARE,112,MOTOCICLISTA,"23,0",MASCULINO,LESIONADO
2022.0,9272.0,CHOQUE,2022-10-01,13:30,TARDE,SÁBADO,OBRERO,CALLE 33 CARRERA 24,URBANA,TECNICO,"3,52988","-76,29518",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"28,0",MASCULINO,NO APLICA
2022.0,8795.0,CHOQUE,2022-04-16,17:50,TARDE,SÁBADO,BIZERTA,CALLE 36 CARRERA 21,URBANA,TECNICO,"3,53203","-76,29231",DESOBEDECER SEÑAL DE PARE,112,ACOMPAÑANTE MOTOCICLISTA,"32,0",MASCULINO,LESIONADO
2022.0,8818.0,CHOQUE,2022-04-22,22:20,NOCHE,VIERNES,POBLADO COMFAUNION,CALLE 47A CARRERA 15,URBANA,TECNICO,"3,54309","-76,28767",NO RESPETAR PRELACIÓN,123,MOTOCICLISTA,"22,0",MASCULINO,LESIONADO
2022.0,9247.0,CHOQUE,2022-09-23,07:50,MAÑANA,VIERNES,COLOMBIA,CARRERA 30 CALLE 34,URBANA,TECNICO,"3,53144","-76,29996",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"31,0",MASCULINO,LESIONADO
2022.0,8887.0,CHOQUE,2022-05-13,05:30,MADRUGADA,VIERNES,BARRIO NUEVO,CALLE 22 CARRERA 30,URBANA,TECNICO,"3,52047","-76,30189",TRANSITAR EN CONTRA VIA,127,CICLISTA,"36,0",MASCULINO,LESIONADO
2022.0,8715.0,CHOQUE,2022-03-21,14:30,TARDE,LUNES,SANTA BARBARA,CALLE 31 CARRERA 45A,URBANA,TECNICO,"3,52965","-76,31525",FRENAR BRUSCAMENTE,119.0,MOTOCICLISTA,"26,0",MASCULINO,LESIONADO
2022.0,8657.0,CHOQUE,2022-03-05,20:15,NOCHE,SÁBADO,MUNICIPAL,CARRERA 1 CALLE 32,URBANA,TECNICO,"3,52619","-76,27784",FRENAR BRUSCAMENTE,119.0,NO APLICA,"28,0",MASCULINO,NO APLICA
2022.0,9204.0,CHOQUE,2022-08-26,20:00,NOCHE,VIERNES,URBANIZACION EL BOSQUE,CALLE 32A CARRERA 7,URBANA,TECNICO,"3,52754","-76,28116",ARRANCAR SIN PRECAUCION,145.0,MOTOCICLISTA,"54,0",MASCULINO,LESIONADO
2022.0,8713.0,CHOQUE,2022-03-20,22:00,NOCHE,DOMINGO,EMILIA,CARRERA 35 TRANSVERSAL 37,URBANA,TECNICO,"3,53489","-76,30589",NO ESTAR PENDIENTE DE LA VIA,157.0,MOTOCICLISTA,"21,0",MASCULINO,LESIONADO
2022.0,8789.0,CHOQUE,2022-04-15,20:59,NOCHE,VIERNES,PRIMERO DE MAYO,CALLE 41 CARRERA 13,URBANA,TECNICO,"3,53637","-76,28575",TRANSITAR EN CONTRA VIA,127,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2022.0,8883.0,CHOQUE,2022-05-10,19:03,NOCHE,MARTES,COLOMBINA,CALLE 28 CARRERA 13,URBANA,TECNICO,"3,52389","-76,2867",DESOBEDECER SEÑAL DE PARE,112,MOTOCICLISTA,"30,0",MASCULINO,LESIONADO
2022.0,8975.0,CHOQUE,2022-06-05,20:50,NOCHE,DOMINGO,SAN PEDRO,CALLE 34A CARRERA 17,URBANA,TECNICO,"3,53003","-76,28865",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"25,0",MASCULINO,LESIONADO
2022.0,9210.0,CHOQUE,2022-09-01,20:20,NOCHE,JUEVES,TRINIDAD,CALLE 29 CARRERA 24,URBANA,TECNICO,"3,52562","-76,29569",SEMAFORO EN ROJO,142.0,ACOMPAÑANTE MOTOCICLISTA,"15,0",MASCULINO,LESIONADO
2022.0,9216.0,CHOQUE,2022-09-05,19:45,NOCHE,LUNES,RECREO,CARRERA 28 CALLE 24,URBANA,TECNICO,"3,5219","-76,29965",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2022.0,9270.0,CHOQUE,2022-10-01,01:00,MADRUGADA,SÁBADO,CUIDAD DEL CAMPO,CALLE 101 CARRERA 35,RURAL,TECNICO,"3,45743","-76,46381",TRANSITAR EN CONTRA VIA,127.0,MOTOCICLISTA,"20,0",MASCULINO,LESIONADO
2022.0,9280.0,CHOQUE,2022-10-05,09:35,MAÑANA,MIÉRCOLES,CAMPESTRE,CALLE 42 CARRERA 2-17,URBANA,TECNICO,"3,53669","-76,27798",INVADIR CARRIL SENTIDO CONTRARIO,157.0,NO APLICA,"26,0",MASCULINO,NO APLICA
2022.0,8800.0,CHOQUE,2022-04-18,14:20,TARDE,LUNES,COLOMBIA,CALLE 36 CARRERA 31,URBANA,TECNICO,"3,53319","-76,30065",NO MANTENER DISTANCIA SEGURIDAD,121,MOTOCICLISTA,"52,0",MASCULINO,LESIONADO
2022.0,8814.0,CHOQUE,2022-04-22,19:45,NOCHE,VIERNES,SANTA RITA,CALLLE 36 CARRERA 29,URBANA,TECNICO,"3,53295","-76,29886",SEMAFORO EN ROJO,142,MOTOCICLISTA,"52,0",MASCULINO,LESIONADO
